,receptor,family,type,gene
2267,Fc fragment of IgA receptor,CD molecules,other_protein,"['ENSGALG00000029868', 'ENSGALG00000030636', 'ENSGALG00000031289', 'ENSGALG00000031624', 'ENSGALG00000032041', 'ENSGALG00000032371', 'ENSGALG00000032820', 'ENSGALG00000032862', 'CHIR-B3', 'ENSGALG00000033375', 'ENSGALG00000033729', 'ENSGALG00000033787', 'ENSGALG00000034411', 'ENSGALG00000037650', 'ENSGALG00000037731', 'ENSGALG00000038256', 'ENSGALG00000038975', 'ENSGALG00000039298', 'ENSGALG00000039504', 'ENSGALG00000039866', 'ENSGALG00000041342', 'ENSGALG00000041961', 'ENSGALG00000042500', 'ENSGALG00000044093', 'ENSGALG00000044439', 'ENSGALG00000044626', 'ENSGALG00000044644', 'ENSGALG00000044662', 'ENSGALG00000044709', 'CHIR-B5', 'ENSGALG00000044984', 'ENSGALG00000045087', 'ENSGALG00000045090', 'ENSGALG00000045164', 'ENSGALG00000045468', 'CHIR-B6', 'ENSGALG00000045686', 'ENSGALG00000045823', 'ENSGALG00000046106', 'ENSGALG00000046135', 'ENSGALG00000046490', 'ENSGALG00000046502', 'ENSGALG00000046627', 'ENSGALG00000046735', 'ENSGALG00000046785', 'ENSGALG00000046865', 'ENSGALG00000046983', 'ENSGALG00000047135', 'ENSGALG00000047180', 'ENSGALG00000047192', 'ENSGALG00000047202', 'CHIR-IG1-5', 'ENSGALG00000047431', 'ENSGALG00000047438', 'ENSGALG00000047508', 'ENSGALG00000047597', 'ENSGALG00000047648', 'ENSGALG00000047699', 'ENSGALG00000047838', 'ENSGALG00000047927', 'ENSGALG00000048126', 'ENSGALG00000048139', 'ENSGALG00000048198', 'ENSGALG00000048491', 'ENSGALG00000048562', 'ENSGALG00000048677', 'ENSGALG00000048752', 'ENSGALG00000048767', 'ENSGALG00000048791', 'ENSGALG00000048818', 'ENSGALG00000048863', 'ENSGALG00000048884', 'ENSGALG00000048941', 'ENSGALG00000048989', 'ENSGALG00000049046', 'ENSGALG00000049047', 'ENSGALG00000049120', 'ENSGALG00000049317', 'ENSGALG00000049325', 'ENSGALG00000049362', 'ENSGALG00000049503', 'CHIR-B2', 'ENSGALG00000049846', 'ENSGALG00000050090', 'ENSGALG00000050179', 'ENSGALG00000050192', 'ENSGALG00000050408', 'ENSGALG00000050467', 'ENSGALG00000050569', 'ENSGALG00000050595', 'ENSGALG00000050638', 'ENSGALG00000050779', 'ENSGALG00000050785', 'ENSGALG00000050820', 'ENSGALG00000050824', 'ENSGALG00000050896', 'ENSGALG00000050915', 'CHIR-AB1', 'ENSGALG00000051010', 'ENSGALG00000051284', 'ENSGALG00000051595', 'ENSGALG00000051602', 'ENSGALG00000051622', 'ENSGALG00000051627', 'ENSGALG00000051661', 'ENSGALG00000051713', 'ENSGALG00000051950', 'ENSGALG00000051974', 'ENSGALG00000052010', 'ENSGALG00000052092', 'ENSGALG00000052105', 'ENSGALG00000052122', 'ENSGALG00000052141', 'ENSGALG00000052270', 'ENSGALG00000052357', 'ENSGALG00000052373', 'ENSGALG00000052430', 'ENSGALG00000052568', 'ENSGALG00000052585', 'ENSGALG00000052621', 'ENSGALG00000052703', 'ENSGALG00000052808', 'ENSGALG00000052814', 'ENSGALG00000053042', 'ENSGALG00000053052', 'ENSGALG00000053180', 'ENSGALG00000053277', 'ENSGALG00000053283', 'ENSGALG00000053284', 'ENSGALG00000053380', 'ENSGALG00000053381', 'ENSGALG00000053566', 'ENSGALG00000053626', 'ENSGALG00000053708', 'ENSGALG00000053734', 'ENSGALG00000053792', 'ENSGALG00000054095', 'ENSGALG00000054157', 'ENSGALG00000054158', 'CHIR-A2', 'ENSGALG00000054195', 'ENSGALG00000054298', 'ENSGALG00000054321', 'ENSGALG00000054384', 'ENSGALG00000054391', 'ENSGALG00000054588', 'ENSGALG00000054615', 'ENSGALG00000054710', 'ENSGALG00000054765', 'ENSGALG00000054769', 'ENSGALG00000054782', 'ENSGALG00000055001', 'ENSGALG00000055118']"
2268,semaphorin 4D (CD100),CD molecules,other_protein,['SEMA4D']
2269,endoglin (CD105),CD molecules,other_protein,['ENG']
2270,cytotoxic T-lymphocyte-associated protein 4 (CD152),CD molecules,other_protein,['CTLA4']
2271,KIR3DL2 (CD158K),CD molecules,other_protein,"['ENSGALG00000046594', 'ENSGALG00000049660', 'ENSGALG00000049695', 'ENSGALG00000052724', 'ENSGALG00000053004']"
2272,killer cell lectin like receptor C1 (CD159a),CD molecules,other_protein,"['ENSGALG00000014722', 'ENSGALG00000042449', 'ENSGALG00000042611', 'ENSGALG00000042684', 'ENSGALG00000044569', 'Y-LEC1', 'ENSGALG00000044630', 'ENSGALG00000045540', 'ENSGALG00000047623', 'ENSGALG00000047794', 'ENSGALG00000050091', 'CLC2DL3', 'ENSGALG00000051297', 'ENSGALG00000052376', 'ENSGALG00000053510']"
2273,LAG3 (CD223),CD molecules,other_protein,['LAG3']
2274,B7-H3 (CD276),CD molecules,other_protein,['CD276']
2275,ICOS (CD278),CD molecules,other_protein,['ICOS']
2276,programmed cell death 1 (CD279),CD molecules,other_protein,['ENSGALG00000046559']
2277,CS1 (CD319),CD molecules,other_protein,['ENSGALG00000006229']
2278,cryptochrome circadian regulator 1,Circadian clock proteins,other_protein,['CRY1']
2279,claudin 18,Claudins,other_protein,['CLDN18']
2280,RAS guanyl releasing protein 1,EF-hand domain containing proteins,other_protein,['RASGRP1']
2281,S100 calcium binding protein A11,EF-hand domain containing proteins,other_protein,['S100A11']
2282,fatty acid binding protein 1,Fatty acid-binding proteins,other_protein,['FABP1']
2283,fatty acid binding protein 2,Fatty acid-binding proteins,other_protein,['FABP2']
2284,fatty acid binding protein 3,Fatty acid-binding proteins,other_protein,['FABP3']
2285,fatty acid binding protein 4,Fatty acid-binding proteins,other_protein,['FABP4']
2286,fatty acid binding protein 5,Fatty acid-binding proteins,other_protein,['FABP5']
2287,fatty acid binding protein 6,Fatty acid-binding proteins,other_protein,['FABP6']
2288,fatty acid binding protein 7,Fatty acid-binding proteins,other_protein,['FABP7']
2289,peripheral myelin protein 2,Fatty acid-binding proteins,other_protein,['FABP9']
2290,retinol binding protein 1,Fatty acid-binding proteins,other_protein,['RBP1']
2291,retinol binding protein 2,Fatty acid-binding proteins,other_protein,['RBP2']
2292,retinol binding protein 3,Fatty acid-binding proteins,other_protein,['RBP3']
2293,retinol binding protein 4,Fatty acid-binding proteins,other_protein,['RBP4A']
2294,retinol binding protein 5,Fatty acid-binding proteins,other_protein,['RBP5']
2295,retinol binding protein 7,Fatty acid-binding proteins,other_protein,['RBP7']
2296,retinaldehyde binding protein 1,Fatty acid-binding proteins,other_protein,['RLBP1']
2297,cellular retinoic acid binding protein 1,Fatty acid-binding proteins,other_protein,['CRABP-I']
2298,cellular retinoic acid binding protein 2,Fatty acid-binding proteins,other_protein,['CRABP2']
2299,membrane spanning 4-domains A2,Fc epsilon receptors,other_protein,['ENSGALG00000009792']
2300,forkhead box N1,Forkhead box TFs,other_protein,['FOXN1']
2301,G protein subunit alpha q,G-alpha family G(q) subfamily,other_protein,['GNAQ']
2302,heat shock protein family A (Hsp70) member 8,Heat shock proteins,other_protein,['HSPA8']
2303,heat shock protein 90 beta family member 1,Heat shock proteins,other_protein,['HSP90B1']
2304,heat shock protein 90 alpha family class A member 1,Heat shock proteins,other_protein,['HSP90AA1']
2305,heat shock protein 90 alpha family class B member 1,Heat shock proteins,other_protein,['HSP90AB1']
2306,TNF receptor associated protein 1,Heat shock proteins,other_protein,['TRAP1']
2307,melanoma cell adhesion molecule,Immunoglobulin C2-set domain-containing proteins,other_protein,['MCAM']
2308,Fc fragment of IgA receptor,Immunoglobulin like domain containing proteins,other_protein,"['ENSGALG00000029868', 'ENSGALG00000030636', 'ENSGALG00000031289', 'ENSGALG00000031624', 'ENSGALG00000032041', 'ENSGALG00000032371', 'ENSGALG00000032820', 'ENSGALG00000032862', 'CHIR-B3', 'ENSGALG00000033375', 'ENSGALG00000033729', 'ENSGALG00000033787', 'ENSGALG00000034411', 'ENSGALG00000037650', 'ENSGALG00000037731', 'ENSGALG00000038256', 'ENSGALG00000038975', 'ENSGALG00000039298', 'ENSGALG00000039504', 'ENSGALG00000039866', 'ENSGALG00000041342', 'ENSGALG00000041961', 'ENSGALG00000042500', 'ENSGALG00000044093', 'ENSGALG00000044439', 'ENSGALG00000044626', 'ENSGALG00000044644', 'ENSGALG00000044662', 'ENSGALG00000044709', 'CHIR-B5', 'ENSGALG00000044984', 'ENSGALG00000045087', 'ENSGALG00000045090', 'ENSGALG00000045164', 'ENSGALG00000045468', 'CHIR-B6', 'ENSGALG00000045686', 'ENSGALG00000045823', 'ENSGALG00000046106', 'ENSGALG00000046135', 'ENSGALG00000046490', 'ENSGALG00000046502', 'ENSGALG00000046627', 'ENSGALG00000046735', 'ENSGALG00000046785', 'ENSGALG00000046865', 'ENSGALG00000046983', 'ENSGALG00000047135', 'ENSGALG00000047180', 'ENSGALG00000047192', 'ENSGALG00000047202', 'CHIR-IG1-5', 'ENSGALG00000047431', 'ENSGALG00000047438', 'ENSGALG00000047508', 'ENSGALG00000047597', 'ENSGALG00000047648', 'ENSGALG00000047699', 'ENSGALG00000047838', 'ENSGALG00000047927', 'ENSGALG00000048126', 'ENSGALG00000048139', 'ENSGALG00000048198', 'ENSGALG00000048491', 'ENSGALG00000048562', 'ENSGALG00000048677', 'ENSGALG00000048752', 'ENSGALG00000048767', 'ENSGALG00000048791', 'ENSGALG00000048818', 'ENSGALG00000048863', 'ENSGALG00000048884', 'ENSGALG00000048941', 'ENSGALG00000048989', 'ENSGALG00000049046', 'ENSGALG00000049047', 'ENSGALG00000049120', 'ENSGALG00000049317', 'ENSGALG00000049325', 'ENSGALG00000049362', 'ENSGALG00000049503', 'CHIR-B2', 'ENSGALG00000049846', 'ENSGALG00000050090', 'ENSGALG00000050179', 'ENSGALG00000050192', 'ENSGALG00000050408', 'ENSGALG00000050467', 'ENSGALG00000050569', 'ENSGALG00000050595', 'ENSGALG00000050638', 'ENSGALG00000050779', 'ENSGALG00000050785', 'ENSGALG00000050820', 'ENSGALG00000050824', 'ENSGALG00000050896', 'ENSGALG00000050915', 'CHIR-AB1', 'ENSGALG00000051010', 'ENSGALG00000051284', 'ENSGALG00000051595', 'ENSGALG00000051602', 'ENSGALG00000051622', 'ENSGALG00000051627', 'ENSGALG00000051661', 'ENSGALG00000051713', 'ENSGALG00000051950', 'ENSGALG00000051974', 'ENSGALG00000052010', 'ENSGALG00000052092', 'ENSGALG00000052105', 'ENSGALG00000052122', 'ENSGALG00000052141', 'ENSGALG00000052270', 'ENSGALG00000052357', 'ENSGALG00000052373', 'ENSGALG00000052430', 'ENSGALG00000052568', 'ENSGALG00000052585', 'ENSGALG00000052621', 'ENSGALG00000052703', 'ENSGALG00000052808', 'ENSGALG00000052814', 'ENSGALG00000053042', 'ENSGALG00000053052', 'ENSGALG00000053180', 'ENSGALG00000053277', 'ENSGALG00000053283', 'ENSGALG00000053284', 'ENSGALG00000053380', 'ENSGALG00000053381', 'ENSGALG00000053566', 'ENSGALG00000053626', 'ENSGALG00000053708', 'ENSGALG00000053734', 'ENSGALG00000053792', 'ENSGALG00000054095', 'ENSGALG00000054157', 'ENSGALG00000054158', 'CHIR-A2', 'ENSGALG00000054195', 'ENSGALG00000054298', 'ENSGALG00000054321', 'ENSGALG00000054384', 'ENSGALG00000054391', 'ENSGALG00000054588', 'ENSGALG00000054615', 'ENSGALG00000054710', 'ENSGALG00000054765', 'ENSGALG00000054769', 'ENSGALG00000054782', 'ENSGALG00000055001', 'ENSGALG00000055118']"
2309,MALT1 paracaspase,Immunoglobulin like domain containing proteins,other_protein,['MALT1']
2310,baculoviral IAP repeat containing 2,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC3']
2311,baculoviral IAP repeat containing 3,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC3']
2312,X-linked inhibitor of apoptosis,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC8']
2313,baculoviral IAP repeat containing 5,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC5']
2314,baculoviral IAP repeat containing 6,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC6']
2315,baculoviral IAP repeat containing 7,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC7']
2316,kinesin-5,Kinesins,other_protein,['KIF11']
2317,unc-119 lipid binding chaperone,Lipid binding chaperones,other_protein,['UNC119']
2318,lymphocyte antigen 96,Lymphocyte antigens,other_protein,['LY96']
2319,L3MBTL histone methyl-lysine binding protein 3,Methyllysine reader proteins,other_protein,['L3MBTL3']
2320,Translocator protein,Mitochondrial-associated proteins,other_protein,['TSPO']
2321,myosin binding protein C3,Myosin binding proteins,other_protein,['MYBPC3']
2322,neuropilin 1,Neuropilins and Plexins,other_protein,['NRP1']
2323,NFKB inhibitor zeta,NF-κB regulators,other_protein,['NFKBIZ']
2324,bromodomain adjacent to zinc finger domain 1A,Non-enzymatic BRD containing proteins,other_protein,"['ENSGALG00000010030', 'ENSGALG00000050210']"
2325,bromodomain adjacent to zinc finger domain 1B,Non-enzymatic BRD containing proteins,other_protein,['BAZ1B']
2326,bromodomain adjacent to zinc finger domain 2A,Non-enzymatic BRD containing proteins,other_protein,"['ENSGALG00000029588', 'ENSGALG00000052195', 'ENSGALG00000052945']"
2327,bromodomain adjacent to zinc finger domain 2B,Non-enzymatic BRD containing proteins,other_protein,['BAZ2B']
2328,bromodomain PHD finger transcription factor,Non-enzymatic BRD containing proteins,other_protein,"['ENSGALG00000038222', 'ENSGALG00000047203', 'ENSGALG00000050405']"
2329,bromodomain testis associated,Non-enzymatic BRD containing proteins,other_protein,['BRDT']
2330,bromodomain and PHD finger containing 1,Non-enzymatic BRD containing proteins,other_protein,['BRPF1']
2331,bromodomain and PHD finger containing 3,Non-enzymatic BRD containing proteins,other_protein,['BRPF3']
2332,bromodomain and WD repeat domain containing 1,Non-enzymatic BRD containing proteins,other_protein,['BRWD1']
2333,bromodomain and WD repeat domain containing 3,Non-enzymatic BRD containing proteins,other_protein,"['ENSGALG00000007151', 'ENSGALG00000047072']"
2334,CECR2 histone acetyl-lysine reader,Non-enzymatic BRD containing proteins,other_protein,['CECR2']
2335,CREB binding protein,Non-enzymatic BRD containing proteins,other_protein,['CREBBP']
2336,E1A binding protein p300,Non-enzymatic BRD containing proteins,other_protein,['EP300']
2337,polybromo 1,Non-enzymatic BRD containing proteins,other_protein,['PBRM1']
2338,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",Non-enzymatic BRD containing proteins,other_protein,['SMARCA2']
2339,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",Non-enzymatic BRD containing proteins,other_protein,['SMARCA4']
2340,pleckstrin homology domain interacting protein,Non-enzymatic BRD containing proteins,other_protein,['PHIP']
2341,zinc finger MYND-type containing 8,Non-enzymatic BRD containing proteins,other_protein,['ZMYND8']
2342,zinc finger MYND-type containing 11,Non-enzymatic BRD containing proteins,other_protein,['ZMYND11']
2343,notch receptor 1,Notch receptors,other_protein,['NOTCH1']
2344,notch receptor 2,Notch receptors,other_protein,['NOTCH2']
2345,exportin 1,Nuclear export proteins,other_protein,"['XPO1', 'ENSGALG00000038549']"
2346,CD28,Other immune checkpoint proteins,other_protein,['CD28']
2347,leukocyte immunoglobulin like receptor B1 (CD85j),Other immune checkpoint proteins,other_protein,"['ENSGALG00000046594', 'ENSGALG00000049660', 'ENSGALG00000049695', 'ENSGALG00000052724', 'ENSGALG00000053004']"
2348,CD86,Other immune checkpoint proteins,other_protein,['CD86']
2349,cytotoxic T-lymphocyte-associated protein 4 (CD152),Other immune checkpoint proteins,other_protein,['CTLA4']
2350,LAG3 (CD223),Other immune checkpoint proteins,other_protein,['LAG3']
2351,B7-H3 (CD276),Other immune checkpoint proteins,other_protein,['CD276']
2352,ICOS (CD278),Other immune checkpoint proteins,other_protein,['ICOS']
2353,programmed cell death 1 (CD279),Other immune checkpoint proteins,other_protein,['ENSGALG00000046559']
2354,immunoglobulin like domain containing receptor 2,Other immune checkpoint proteins,other_protein,['ILDR2']
2355,stimulator of interferon response cGAMP interactor 1,Other pattern recognition receptors,other_protein,['TMEM173']
2356,regulator of G-protein signaling 10,R12 family,other_protein,['RGS10']
2357,regulator of G-protein signaling 12,R12 family,other_protein,"['ENSGALG00000015626', 'ENSGALG00000054081']"
2358,regulator of G-protein signaling 14,R12 family,other_protein,['RGS14']
2359,regulator of G-protein signaling 1,R4 family,other_protein,['RGS1']
2360,regulator of G-protein signaling 2,R4 family,other_protein,['RGS2']
2361,regulator of G-protein signaling 3,R4 family,other_protein,"['RGS3', 'ENSGALG00000054209']"
2362,regulator of G-protein signaling 4,R4 family,other_protein,['RGS4']
2363,regulator of G-protein signaling 5,R4 family,other_protein,['RGS5']
2364,regulator of G-protein signaling 8,R4 family,other_protein,['RGS8']
2365,regulator of G-protein signaling 13,R4 family,other_protein,['RGS13']
2366,regulator of G-protein signaling 16,R4 family,other_protein,['RGS16']
2367,regulator of G-protein signaling 18,R4 family,other_protein,['RGS18']
2368,regulator of G-protein signaling 21,R4 family,other_protein,['RGS21']
2369,regulator of G-protein signaling 6,R7 family,other_protein,['RGS6']
2370,regulator of G-protein signaling 7,R7 family,other_protein,['RGS7']
2371,regulator of G-protein signaling 9,R7 family,other_protein,['RGS9']
2372,regulator of G-protein signaling 11,R7 family,other_protein,['RGS11']
2373,repulsive guidance molecule BMP co-receptor a,Repulsive guidance molecules,other_protein,['RGMA']
2374,reticulon 4,Reticulons and associated proteins,other_protein,['RTN4']
2375,leucine rich repeat and Ig domain containing 1,Reticulons and associated proteins,other_protein,['LINGO1']
2376,SOS Ras/Rac guanine nucleotide exchange factor 1,Rho GEFs,other_protein,['SOS1']
2377,eukaryotic translation elongation factor 2,Ribosomal factors,other_protein,['EEF2']
2378,regulator of G-protein signaling 17,RZ family,other_protein,['RGS17']
2379,regulator of G-protein signaling 19,RZ family,other_protein,['RGS19']
2380,regulator of G-protein signaling 20,RZ family,other_protein,['RGS20']
2381,"amyloid P component, serum",Serum pentaxins,other_protein,"['CRP', 'ENSGALG00000039887']"
