,receptor,family,type,gene
2827,CD22,CD molecules,other_protein,['CD22']
2828,CD28,CD molecules,other_protein,['CD28']
2829,CD33,CD molecules,other_protein,['CD33']
2830,CD37 molecule,CD molecules,other_protein,['CD37']
2831,CD38,CD molecules,other_protein,['CD38']
2832,CD47,CD molecules,other_protein,['CD47']
2833,CD52,CD molecules,other_protein,['CD52']
2834,neural cell adhesion molecule 1 (CD56),CD molecules,other_protein,['NCAM1']
2835,CD66e (CEACAM5),CD molecules,other_protein,['CEACAM5']
2836,CD74,CD molecules,other_protein,['CD74']
2837,CD79B,CD molecules,other_protein,['CD79B']
2838,CD80,CD molecules,other_protein,['CD80']
2839,leukocyte immunoglobulin like receptor B1 (CD85j),CD molecules,other_protein,['LILRB1']
2840,leukocyte immunoglobulin like receptor A4 (CD85g),CD molecules,other_protein,['LILRA4']
2841,CD86,CD molecules,other_protein,['CD86']
2842,Fc fragment of IgA receptor,CD molecules,other_protein,['FCAR']
2843,semaphorin 4D (CD100),CD molecules,other_protein,['SEMA4D']
2844,endoglin (CD105),CD molecules,other_protein,['ENG']
2845,cytotoxic T-lymphocyte-associated protein 4 (CD152),CD molecules,other_protein,['CTLA4']
2846,KIR3DL2 (CD158K),CD molecules,other_protein,['KIR3DL2']
2847,killer cell lectin like receptor C1 (CD159a),CD molecules,other_protein,['KLRC1']
2848,SIRPA (CD172a),CD molecules,other_protein,['SIRPA']
2849,LAG3 (CD223),CD molecules,other_protein,['LAG3']
2850,B7-H3 (CD276),CD molecules,other_protein,['CD276']
2851,ICOS (CD278),CD molecules,other_protein,['ICOS']
2852,programmed cell death 1 (CD279),CD molecules,other_protein,['PDCD1']
2853,CD300a,CD molecules,other_protein,['CD300A']
2854,leukocyte associated immunoglobulin like receptor 1 (CD305),CD molecules,other_protein,['LAIR1']
2855,CS1 (CD319),CD molecules,other_protein,['SLAMF7']
2856,TIM3 (CD366),CD molecules,other_protein,['HAVCR2']
2857,chitinase 3 like 1,Chitinase-like proteins,other_protein,['CHI3L1']
2858,cryptochrome circadian regulator 1,Circadian clock proteins,other_protein,['CRY1']
2859,claudin 18,Claudins,other_protein,['CLDN18']
2860,C-type lectin domain family 4 member A,C-type lectin-like receptors (CLRs),other_protein,['CLEC4A']
2861,CD209 molecule,C-type lectin-like receptors (CLRs),other_protein,['CD209']
2862,C-type lectin domain family 7 member A,C-type lectin-like receptors (CLRs),other_protein,['CLEC7A']
2863,C-type lectin domain family 6 member A,C-type lectin-like receptors (CLRs),other_protein,['CLEC6A']
2864,C-type lectin domain family 4 member E,C-type lectin-like receptors (CLRs),other_protein,['CLEC4E']
2865,C-type lectin domain family 12 member A,C-type lectin-like receptors (CLRs),other_protein,['CLEC12A']
2866,perforin 1,Cytolytic pore-forming proteins,other_protein,['PRF1']
2867,nucleobindin 1,EF-hand domain containing proteins,other_protein,['NUCB1']
2868,RAS guanyl releasing protein 1,EF-hand domain containing proteins,other_protein,['RASGRP1']
2869,S100 calcium binding protein A11,EF-hand domain containing proteins,other_protein,['S100A11']
2870,fatty acid binding protein 1,Fatty acid-binding proteins,other_protein,['FABP1']
2871,fatty acid binding protein 2,Fatty acid-binding proteins,other_protein,['FABP2']
2872,fatty acid binding protein 3,Fatty acid-binding proteins,other_protein,['FABP3']
2873,fatty acid binding protein 4,Fatty acid-binding proteins,other_protein,['FABP4']
2874,fatty acid binding protein 5,Fatty acid-binding proteins,other_protein,['FABP5']
2875,fatty acid binding protein 6,Fatty acid-binding proteins,other_protein,['FABP6']
2876,fatty acid binding protein 7,Fatty acid-binding proteins,other_protein,['FABP7']
2877,peripheral myelin protein 2,Fatty acid-binding proteins,other_protein,['PMP2']
2878,fatty acid binding protein 9,Fatty acid-binding proteins,other_protein,['FABP9']
2879,fatty acid binding protein 12,Fatty acid-binding proteins,other_protein,['FABP12']
2880,retinol binding protein 1,Fatty acid-binding proteins,other_protein,['RBP1']
2881,retinol binding protein 2,Fatty acid-binding proteins,other_protein,['RBP2']
2882,retinol binding protein 3,Fatty acid-binding proteins,other_protein,['RBP3']
2883,retinol binding protein 4,Fatty acid-binding proteins,other_protein,['RBP4']
2884,retinol binding protein 5,Fatty acid-binding proteins,other_protein,['RBP5']
2885,retinol binding protein 7,Fatty acid-binding proteins,other_protein,['RBP7']
2886,retinaldehyde binding protein 1,Fatty acid-binding proteins,other_protein,['RLBP1']
2887,cellular retinoic acid binding protein 1,Fatty acid-binding proteins,other_protein,['CRABP1']
2888,cellular retinoic acid binding protein 2,Fatty acid-binding proteins,other_protein,['CRABP2']
2889,Fc fragment of IgE receptor Ia,Fc epsilon receptors,other_protein,['FCER1A']
2890,membrane spanning 4-domains A2,Fc epsilon receptors,other_protein,['MS4A2']
2891,Fc fragment of IgE receptor Ig,Fc epsilon receptors,other_protein,['FCER1G']
2892,Fc fragment of IgE receptor II,Fc epsilon receptors,other_protein,['FCER2']
2893,forkhead box N1,Forkhead box TFs,other_protein,['FOXN1']
2894,G protein subunit alpha q,G-alpha family G(q) subfamily,other_protein,['GNAQ']
2895,heat shock protein family A (Hsp70) member 1A,Heat shock proteins,other_protein,['HSPA1A']
2896,heat shock protein family A (Hsp70) member 1B,Heat shock proteins,other_protein,['HSPA1B']
2897,heat shock protein family A (Hsp70) member 2,Heat shock proteins,other_protein,['HSPA2']
2898,heat shock protein family A (Hsp70) member 6,Heat shock proteins,other_protein,['HSPA6']
2899,heat shock protein family A (Hsp70) member 8,Heat shock proteins,other_protein,['HSPA8']
2900,heat shock protein family A (Hsp70) member 1 like,Heat shock proteins,other_protein,['HSPA1L']
2901,heat shock protein 90 beta family member 1,Heat shock proteins,other_protein,['HSP90B1']
2902,heat shock protein 90 alpha family class A member 1,Heat shock proteins,other_protein,['HSP90AA1']
2903,heat shock protein 90 alpha family class B member 1,Heat shock proteins,other_protein,['HSP90AB1']
2904,TNF receptor associated protein 1,Heat shock proteins,other_protein,['TRAP1']
2905,Fc fragment of IgG receptor and transporter,Immunoglobulin C1-set domain-containing proteins,other_protein,['FCGRT']
2906,melanoma cell adhesion molecule,Immunoglobulin C2-set domain-containing proteins,other_protein,['MCAM']
2907,advanced glycosylation end-product specific receptor,Immunoglobulin like domain containing proteins,other_protein,['AGER']
2908,Fc fragment of IgA receptor,Immunoglobulin like domain containing proteins,other_protein,['FCAR']
2909,Fc fragment of IgM receptor,Immunoglobulin like domain containing proteins,other_protein,['FCMR']
2910,MALT1 paracaspase,Immunoglobulin like domain containing proteins,other_protein,['MALT1']
2911,TIGIT,Immunoglobulin like domain containing proteins,other_protein,['TIGIT']
2912,Fc fragment of IgG receptor IIIa,Immunoglobulin like domain containing proteins,other_protein,['FCGR3A']
2913,PVR cell adhesion molecule,Immunoglobulin like domain containing proteins,other_protein,['PVR']
2914,immunoglobulin heavy constant epsilon,Immunoglobulins,other_protein,['IGHE']
2915,NLR family apoptosis inhibitory protein,Inhibitors of apoptosis (IAP) protein family,other_protein,['NAIP']
2916,baculoviral IAP repeat containing 2,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC2']
2917,baculoviral IAP repeat containing 3,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC3']
2918,X-linked inhibitor of apoptosis,Inhibitors of apoptosis (IAP) protein family,other_protein,['XIAP']
2919,baculoviral IAP repeat containing 5,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC5']
2920,baculoviral IAP repeat containing 6,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC6']
2921,baculoviral IAP repeat containing 7,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC7']
2922,baculoviral IAP repeat containing 8,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC8']
2923,kelch like ECH-associated protein 1,Kelch-like proteins,other_protein,['KEAP1']
2924,kinesin-5,Kinesins,other_protein,['KIF11']
2925,leucine rich repeat containing 32,Leucine-rich repeat proteins,other_protein,['LRRC32']
2926,unc-119 lipid binding chaperone,Lipid binding chaperones,other_protein,['UNC119']
2927,lymphocyte antigen 96,Lymphocyte antigens,other_protein,['LY96']
2928,L3MBTL histone methyl-lysine binding protein 3,Methyllysine reader proteins,other_protein,['L3MBTL3']
2929,Translocator protein,Mitochondrial-associated proteins,other_protein,['TSPO']
2930,myosin binding protein C3,Myosin binding proteins,other_protein,['MYBPC3']
2931,neuropilin 1,Neuropilins and Plexins,other_protein,['NRP1']
2932,NFKB inhibitor zeta,NF-κB regulators,other_protein,['NFKBIZ']
2933,bromodomain adjacent to zinc finger domain 1A,Non-enzymatic BRD containing proteins,other_protein,['BAZ1A']
2934,bromodomain adjacent to zinc finger domain 1B,Non-enzymatic BRD containing proteins,other_protein,['BAZ1B']
2935,bromodomain adjacent to zinc finger domain 2A,Non-enzymatic BRD containing proteins,other_protein,['BAZ2A']
2936,bromodomain adjacent to zinc finger domain 2B,Non-enzymatic BRD containing proteins,other_protein,['BAZ2B']
2937,bromodomain PHD finger transcription factor,Non-enzymatic BRD containing proteins,other_protein,['BPTF']
2938,bromodomain testis associated,Non-enzymatic BRD containing proteins,other_protein,['BRDT']
2939,bromodomain and PHD finger containing 1,Non-enzymatic BRD containing proteins,other_protein,['BRPF1']
2940,bromodomain and PHD finger containing 3,Non-enzymatic BRD containing proteins,other_protein,['BRPF3']
2941,bromodomain and WD repeat domain containing 1,Non-enzymatic BRD containing proteins,other_protein,['BRWD1']
2942,bromodomain and WD repeat domain containing 3,Non-enzymatic BRD containing proteins,other_protein,['BRWD3']
2943,CECR2 histone acetyl-lysine reader,Non-enzymatic BRD containing proteins,other_protein,['CECR2']
2944,CREB binding protein,Non-enzymatic BRD containing proteins,other_protein,['CREBBP']
2945,E1A binding protein p300,Non-enzymatic BRD containing proteins,other_protein,['EP300']
2946,polybromo 1,Non-enzymatic BRD containing proteins,other_protein,['PBRM1']
2947,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",Non-enzymatic BRD containing proteins,other_protein,['SMARCA2']
2948,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",Non-enzymatic BRD containing proteins,other_protein,['SMARCA4']
2949,pleckstrin homology domain interacting protein,Non-enzymatic BRD containing proteins,other_protein,['PHIP']
2950,SP100 nuclear antigen,Non-enzymatic BRD containing proteins,other_protein,['SP100']
2951,SP110 nuclear body protein,Non-enzymatic BRD containing proteins,other_protein,['SP110']
2952,SP140 nuclear body protein,Non-enzymatic BRD containing proteins,other_protein,['SP140']
2953,SP140 nuclear body protein like,Non-enzymatic BRD containing proteins,other_protein,['SP140L']
2954,zinc finger MYND-type containing 8,Non-enzymatic BRD containing proteins,other_protein,['ZMYND8']
2955,zinc finger MYND-type containing 11,Non-enzymatic BRD containing proteins,other_protein,['ZMYND11']
2956,tripartite motif containing 66,Non-enzymatic BRD containing proteins,other_protein,['TRIM66']
2957,notch receptor 1,Notch receptors,other_protein,['NOTCH1']
2958,notch receptor 2,Notch receptors,other_protein,['NOTCH2']
2959,notch receptor 3,Notch receptors,other_protein,['NOTCH3']
2960,notch receptor 4,Notch receptors,other_protein,['NOTCH4']
2961,exportin 1,Nuclear export proteins,other_protein,['XPO1']
2962,CD22,Other immune checkpoint proteins,other_protein,['CD22']
2963,CD28,Other immune checkpoint proteins,other_protein,['CD28']
2964,CD33,Other immune checkpoint proteins,other_protein,['CD33']
2965,CD80,Other immune checkpoint proteins,other_protein,['CD80']
2966,leukocyte immunoglobulin like receptor B1 (CD85j),Other immune checkpoint proteins,other_protein,['LILRB1']
2967,CD86,Other immune checkpoint proteins,other_protein,['CD86']
2968,cytotoxic T-lymphocyte-associated protein 4 (CD152),Other immune checkpoint proteins,other_protein,['CTLA4']
2969,LAG3 (CD223),Other immune checkpoint proteins,other_protein,['LAG3']
2970,B7-H3 (CD276),Other immune checkpoint proteins,other_protein,['CD276']
2971,ICOS (CD278),Other immune checkpoint proteins,other_protein,['ICOS']
2972,programmed cell death 1 (CD279),Other immune checkpoint proteins,other_protein,['PDCD1']
2973,TIM3 (CD366),Other immune checkpoint proteins,other_protein,['HAVCR2']
2974,immunoglobulin like domain containing receptor 2,Other immune checkpoint proteins,other_protein,['ILDR2']
2975,PVR related immunoglobulin domain containing,Other immune checkpoint proteins,other_protein,['PVRIG']
2976,TIGIT,Other immune checkpoint proteins,other_protein,['TIGIT']
2977,V-set immunoregulatory receptor,Other immune checkpoint proteins,other_protein,['VSIR']
2978,stimulator of interferon response cGAMP interactor 1,Other pattern recognition receptors,other_protein,['STING1']
2979,regulator of G-protein signaling 10,R12 family,other_protein,['RGS10']
2980,regulator of G-protein signaling 12,R12 family,other_protein,['RGS12']
2981,regulator of G-protein signaling 14,R12 family,other_protein,['RGS14']
2982,regulator of G-protein signaling 1,R4 family,other_protein,['RGS1']
2983,regulator of G-protein signaling 2,R4 family,other_protein,['RGS2']
2984,regulator of G-protein signaling 3,R4 family,other_protein,['RGS3']
2985,regulator of G-protein signaling 4,R4 family,other_protein,['RGS4']
2986,regulator of G-protein signaling 5,R4 family,other_protein,['RGS5']
2987,regulator of G-protein signaling 8,R4 family,other_protein,['RGS8']
2988,regulator of G-protein signaling 13,R4 family,other_protein,['RGS13']
2989,regulator of G-protein signaling 16,R4 family,other_protein,['RGS16']
2990,regulator of G-protein signaling 18,R4 family,other_protein,['RGS18']
2991,regulator of G-protein signaling 21,R4 family,other_protein,['RGS21']
2992,regulator of G-protein signaling 6,R7 family,other_protein,['RGS6']
2993,regulator of G-protein signaling 7,R7 family,other_protein,['RGS7']
2994,regulator of G-protein signaling 9,R7 family,other_protein,['RGS9']
2995,regulator of G-protein signaling 11,R7 family,other_protein,['RGS11']
2996,repulsive guidance molecule BMP co-receptor a,Repulsive guidance molecules,other_protein,['RGMA']
2997,reticulon 4,Reticulons and associated proteins,other_protein,['RTN4']
2998,leucine rich repeat and Ig domain containing 1,Reticulons and associated proteins,other_protein,['LINGO1']
2999,SOS Ras/Rac guanine nucleotide exchange factor 1,Rho GEFs,other_protein,['SOS1']
3000,eukaryotic translation elongation factor 2,Ribosomal factors,other_protein,['EEF2']
3001,regulator of G-protein signaling 17,RZ family,other_protein,['RGS17']
3002,regulator of G-protein signaling 19,RZ family,other_protein,['RGS19']
3003,regulator of G-protein signaling 20,RZ family,other_protein,['RGS20']
3004,"amyloid P component, serum",Serum pentaxins,other_protein,['APCS']
3005,CD22,Sialic acid binding Ig like lectins,other_protein,['CD22']
3006,CD33,Sialic acid binding Ig like lectins,other_protein,['CD33']
3007,sialic acid binding Ig like lectin 8,Sialic acid binding Ig like lectins,other_protein,['SIGLEC8']
3008,sigma non-opioid intracellular receptor 1,Sigma receptors,other_protein,['SIGMAR1']
3009,σ2,Sigma receptors,other_protein,['TMEM97']
3010,SIRPA (CD172a),Signal regulatory proteins,other_protein,['SIRPA']
3011,signal transducer and activator of transcription 3,STAT transcription factors,other_protein,['STAT3']
3012,signal transducer and activator of transcription 6,STAT transcription factors,other_protein,['STAT6']
3013,tubulin alpha 1a,Tubulins,other_protein,['TUBA1A']
3014,tubulin alpha 4a,Tubulins,other_protein,['TUBA4A']
