,receptor,family,type,gene
2222,NPC intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['NPC1']
2223,High affinity cationic amino acid transporter 1,SLC7 family,transporter,['SLC7A1']
2224,Low affinity cationic amino acid transporter 2,SLC7 family,transporter,['SLC7A2']
2225,Cationic amino acid transporter 3,SLC7 family,transporter,['SLC7A3']
2226,Cationic amino acid transporter 4,SLC7 family,transporter,['SLC7A4']
2227,Probable cationic amino acid transporter,SLC7 family,transporter,['SLC7A14']
2228,L-type amino acid transporter 2,SLC7 family,transporter,['SLC7A8']
2229,y+L amino acid transporter 1,SLC7 family,transporter,['SLC7A7']
2230,y+L amino acid transporter 2,SLC7 family,transporter,['SLC7A6']
2231,"b0,+-type amino acid transporter 1",SLC7 family,transporter,['SLC7A9']
2232,Asc-type amino acid transporter 1,SLC7 family,transporter,['ENSACAG00000002568']
2233,Cystine/glutamate transporter,SLC7 family,transporter,['SLC7A11']
2234,AGT1,SLC7 family,transporter,"['ENSACAG00000010159', 'ENSACAG00000010295', 'ENSACAG00000012932', 'ENSACAG00000013165']"
2235,Sodium/calcium exchanger 1,SLC8 family of sodium/calcium exchangers,transporter,"['ENSACAG00000000609', 'ENSACAG00000026062']"
2236,Sodium/calcium exchanger 2,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A2']
2237,Sodium/calcium exchanger 3,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A3']
2238,Sodium/hydrogen exchanger 1,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A1']
2239,Sodium/hydrogen exchanger 2,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A2']
2240,Sodium/hydrogen exchanger 3,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A3']
2241,Sodium/hydrogen exchanger 4,SLC9 family of sodium/hydrogen exchangers,transporter,['ENSACAG00000014191']
2242,Sodium/hydrogen exchanger 6,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A6']
2243,Sodium/hydrogen exchanger 7,SLC9 family of sodium/hydrogen exchangers,transporter,"['ENSACAG00000012110', 'ENSACAG00000025134']"
2244,Sodium/hydrogen exchanger 8,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A8']
2245,Sodium/hydrogen exchanger 9,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A9']
2246,Sodium/hydrogen exchanger 10,SLC9 family of sodium/hydrogen exchangers,transporter,['ENSACAG00000014191']
2247,Sodium/hydrogen exchanger 11,SLC9 family of sodium/hydrogen exchangers,transporter,['ENSACAG00000014191']
2248,OATP1A2,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1A2']
2249,OATP1B1,SLCO family of organic anion transporting polypeptides,transporter,['ENSACAG00000017486']
2250,OATP1B3,SLCO family of organic anion transporting polypeptides,transporter,['ENSACAG00000017486']
2251,OATP1C1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1C1']
2252,OATP2A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO2A1']
2253,OATP2B1,SLCO family of organic anion transporting polypeptides,transporter,['ENSACAG00000013596']
2254,OATP3A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO3A1']
2255,OATP4A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO4A1']
2256,OATP4C1,SLCO family of organic anion transporting polypeptides,transporter,['ENSACAG00000029435']
2257,OATP5A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO5A1']
2258,OATP6A1,SLCO family of organic anion transporting polypeptides,transporter,['ENSACAG00000029435']
2259,Electrogenic sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,['SLC4A4']
2260,Electrogenic sodium bicarbonate cotransporter 4,Sodium-dependent HCO3- transporters,transporter,"['ENSACAG00000006200', 'ENSACAG00000016054']"
2261,Electroneutral sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,['SLC4A7']
2262,Electroneutral sodium bicarbonate cotransporter 2,Sodium-dependent HCO3- transporters,transporter,['SLC4A10']
2263,NBCBE,Sodium-dependent HCO3- transporters,transporter,"['ENSACAG00000000884', 'ENSACAG00000011281']"
2264,NaBC1,Sodium-dependent HCO3- transporters,transporter,['SLC4A11']
2265,SGLT6,Sodium myo-inositol cotransporter transporters,transporter,['SLC5A11']
2266,SMVT,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A6']
2267,SMCT1,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,"['ENSACAG00000011810', 'ENSACAG00000012014']"
2268,SMCT2,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A12']
2269,sodium-coupled neutral amino acid transporter 1,System A-like transporters,transporter,['SLC38A1']
2270,sodium-coupled neutral amino acid transporter 2,System A-like transporters,transporter,['SLC38A2']
2271,sodium-coupled neutral amino acid transporter 4,System A-like transporters,transporter,['SLC38A4']
2272,Sodium-coupled neutral amino acid transporter 3,System N-like transporters,transporter,['SLC38A3']
2273,Sodium-coupled neutral amino acid transporter 5,System N-like transporters,transporter,['SLC38A5']
2274,Vesicular glutamate transporter 1,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A7']
2275,Vesicular glutamate transporter 2,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A6']
2276,Vesicular glutamate transporter 3,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A8']
2277,Vesicular nucleotide transporter,Vesicular nucleotide transporter,transporter,['SLC17A9']
2278,V-type ATPase V1 motor A subunit,V-type ATPase,transporter,['ATP6V1A']
2279,V-type ATPase V1 motor B1 subunit,V-type ATPase,transporter,['ENSACAG00000007860']
2280,V-type ATPase V1 motor B2 subunit,V-type ATPase,transporter,['ATP6V1B2']
2281,V-type ATPase V1 motor C1 subunit,V-type ATPase,transporter,['ATP6V1C1']
2282,V-type ATPase V1 motor C2 subunit,V-type ATPase,transporter,['ATP6V1C2']
2283,V-type ATPase V1 motor D subunit,V-type ATPase,transporter,['ATP6V1D']
2284,V-type ATPase V1 motor E1 subunit,V-type ATPase,transporter,['ENSACAG00000012403']
2285,V-type ATPase V1 motor E2 subunit,V-type ATPase,transporter,['ENSACAG00000012403']
2286,V-type ATPase V1 motor G1 subunit,V-type ATPase,transporter,['ATP6V1G1']
2287,V-type ATPase V1 motor G2 subunit,V-type ATPase,transporter,['ENSACAG00000012213']
2288,V-type ATPase V1 motor G3 subunit,V-type ATPase,transporter,['ATP6V1G3']
2289,V-type ATPase V1 motor H subunit,V-type ATPase,transporter,['ATP6V1H']
2290,V-type ATPase V0 motor a1 subunit,V-type ATPase,transporter,['ATP6V0A1']
2291,V-type ATPase V0 motor a2 subunit,V-type ATPase,transporter,['ATP6V0A2']
2292,V-type ATPase V0 motor a3 subunit,V-type ATPase,transporter,['TCIRG1']
2293,V-type ATPase V0 motor a4 subunit,V-type ATPase,transporter,"['ENSACAG00000013633', 'ENSACAG00000023856']"
2294,V-type ATPase V0 motor b subunit,V-type ATPase,transporter,['ATP6V0B']
2295,V-type ATPase V0 motor c subunit,V-type ATPase,transporter,['ATP6V0C']
2296,V-type ATPase V0 motor d1 subunit,V-type ATPase,transporter,['ATP6V0D1']
2297,V-type ATPase V0 motor d2 subunit,V-type ATPase,transporter,['ATP6V0D2']
2298,V-type ATPase V0 motor e1 subunit,V-type ATPase,transporter,['ATP6V0E1']
2299,V-type ATPase V0 motor e2 subunit,V-type ATPase,transporter,['ENSACAG00000026586']
2300,LanC like 2,Abscisic acid receptor complex,other_protein,['LANCL2']
2301,Adipo1 receptor,Adiponectin receptors,other_protein,['ADIPOR1']
2302,Adipo2 receptor,Adiponectin receptors,other_protein,['ADIPOR2']
2303,"nuclear factor, erythroid 2 like 2",Basic leucine zipper domain TFs,other_protein,['NFE2L2']
2304,BCL2 apoptosis regulator,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['BCL2']
2305,Bcl-2-like 1,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['BCL2L1']
2306,Bcl-2-like 2,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['ENSACAG00000006185']
2307,"MCL1 apoptosis regulator, BCL2 family member",B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['MCL1']
2308,coagulation factor V,Blood coagulation components,other_protein,['F5']
2309,coagulation factor VIII,Blood coagulation components,other_protein,['F8']
2310,serpin family C member 1,Blood coagulation components,other_protein,['SERPINC1']
2311,BCL6 transcription repressor,BTB (POZ) domain containing TFs,other_protein,['BCL6']
2312,transthyretin,Carrier proteins,other_protein,['TTR']
2313,CD1d molecule,CD molecules,other_protein,['ENSACAG00000011395']
2314,CD2,CD molecules,other_protein,"['ENSACAG00000025209', 'ENSACAG00000029069']"
2315,CD3e,CD molecules,other_protein,['CD3E']
2316,CD6,CD molecules,other_protein,['ENSACAG00000017783']
2317,"CD20 (membrane-spanning 4-domains, subfamily A, member 1)",CD molecules,other_protein,['ENSACAG00000017806']
2318,CD22,CD molecules,other_protein,['ENSACAG00000027130']
2319,CD28,CD molecules,other_protein,['CD28']
2320,CD33,CD molecules,other_protein,"['ENSACAG00000010510', 'ENSACAG00000022228', 'ENSACAG00000026959', 'ENSACAG00000028533']"
2321,CD37 molecule,CD molecules,other_protein,['CD37']
2322,CD47,CD molecules,other_protein,['CD47']
2323,neural cell adhesion molecule 1 (CD56),CD molecules,other_protein,['NCAM1']
2324,CD74,CD molecules,other_protein,['CD74']
2325,semaphorin 4D (CD100),CD molecules,other_protein,"['ENSACAG00000016619', 'ENSACAG00000028121']"
2326,endoglin (CD105),CD molecules,other_protein,['ENSACAG00000015605']
2327,cytotoxic T-lymphocyte-associated protein 4 (CD152),CD molecules,other_protein,"['ENSACAG00000004464', 'ENSACAG00000028063']"
2328,killer cell lectin like receptor C1 (CD159a),CD molecules,other_protein,"['ENSACAG00000011725', 'ENSACAG00000012089', 'ENSACAG00000012097', 'ENSACAG00000013927', 'ENSACAG00000013935', 'ENSACAG00000013954', 'ENSACAG00000017236', 'ENSACAG00000028927', 'ENSACAG00000029390', 'ENSACAG00000029481', 'ENSACAG00000029644']"
2329,SIRPA (CD172a),CD molecules,other_protein,['ENSACAG00000005761']
2330,LAG3 (CD223),CD molecules,other_protein,['LAG3']
2331,B7-H3 (CD276),CD molecules,other_protein,['CD276']
2332,cryptochrome circadian regulator 1,Circadian clock proteins,other_protein,['CRY1']
2333,claudin 18,Claudins,other_protein,['CLDN18']
2334,perforin 1,Cytolytic pore-forming proteins,other_protein,"['ENSACAG00000007274', 'ENSACAG00000008358']"
2335,nucleobindin 1,EF-hand domain containing proteins,other_protein,['NUCB1']
2336,RAS guanyl releasing protein 1,EF-hand domain containing proteins,other_protein,['RASGRP1']
2337,S100 calcium binding protein A11,EF-hand domain containing proteins,other_protein,['S100A11']
2338,fatty acid binding protein 1,Fatty acid-binding proteins,other_protein,['FABP1']
2339,fatty acid binding protein 2,Fatty acid-binding proteins,other_protein,['FABP2']
2340,fatty acid binding protein 4,Fatty acid-binding proteins,other_protein,['FABP4']
2341,fatty acid binding protein 5,Fatty acid-binding proteins,other_protein,['FABP5']
2342,fatty acid binding protein 6,Fatty acid-binding proteins,other_protein,['FABP6']
2343,fatty acid binding protein 7,Fatty acid-binding proteins,other_protein,['FABP7']
2344,peripheral myelin protein 2,Fatty acid-binding proteins,other_protein,"['ENSACAG00000013562', 'ENSACAG00000013627']"
2345,retinol binding protein 1,Fatty acid-binding proteins,other_protein,['RBP1']
2346,retinol binding protein 2,Fatty acid-binding proteins,other_protein,['RBP2']
2347,retinol binding protein 3,Fatty acid-binding proteins,other_protein,['RBP3']
2348,retinol binding protein 4,Fatty acid-binding proteins,other_protein,['RBP4']
2349,retinol binding protein 5,Fatty acid-binding proteins,other_protein,['RBP5']
2350,retinol binding protein 7,Fatty acid-binding proteins,other_protein,['RBP7']
2351,retinaldehyde binding protein 1,Fatty acid-binding proteins,other_protein,['RLBP1']
2352,cellular retinoic acid binding protein 2,Fatty acid-binding proteins,other_protein,['CRABP2']
2353,membrane spanning 4-domains A2,Fc epsilon receptors,other_protein,"['ENSACAG00000017806', 'ENSACAG00000028951']"
2354,forkhead box N1,Forkhead box TFs,other_protein,['FOXN1']
2355,heat shock protein family A (Hsp70) member 2,Heat shock proteins,other_protein,['HSPA2']
2356,heat shock protein family A (Hsp70) member 8,Heat shock proteins,other_protein,['HSPA8']
2357,heat shock protein 90 beta family member 1,Heat shock proteins,other_protein,['HSP90B1']
2358,heat shock protein 90 alpha family class A member 1,Heat shock proteins,other_protein,['ENSACAG00000006051']
2359,heat shock protein 90 alpha family class B member 1,Heat shock proteins,other_protein,['HSP90AB1']
2360,TNF receptor associated protein 1,Heat shock proteins,other_protein,['TRAP1']
2361,melanoma cell adhesion molecule,Immunoglobulin C2-set domain-containing proteins,other_protein,['ENSACAG00000002036']
2362,MALT1 paracaspase,Immunoglobulin like domain containing proteins,other_protein,['MALT1']
2363,NLR family apoptosis inhibitory protein,Inhibitors of apoptosis (IAP) protein family,other_protein,['NAIP']
2364,baculoviral IAP repeat containing 2,Inhibitors of apoptosis (IAP) protein family,other_protein,['ENSACAG00000012650']
2365,baculoviral IAP repeat containing 3,Inhibitors of apoptosis (IAP) protein family,other_protein,['ENSACAG00000012650']
2366,X-linked inhibitor of apoptosis,Inhibitors of apoptosis (IAP) protein family,other_protein,['XIAP']
2367,baculoviral IAP repeat containing 5,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC5']
2368,baculoviral IAP repeat containing 6,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC6']
2369,baculoviral IAP repeat containing 7,Inhibitors of apoptosis (IAP) protein family,other_protein,['BIRC7']
2370,kelch like ECH-associated protein 1,Kelch-like proteins,other_protein,['KEAP1']
2371,kinesin-5,Kinesins,other_protein,['KIF11']
2372,unc-119 lipid binding chaperone,Lipid binding chaperones,other_protein,['UNC119']
2373,lymphocyte antigen 96,Lymphocyte antigens,other_protein,['ENSACAG00000013058']
2374,L3MBTL histone methyl-lysine binding protein 3,Methyllysine reader proteins,other_protein,['L3MBTL3']
2375,Translocator protein,Mitochondrial-associated proteins,other_protein,['TSPO']
2376,myosin binding protein C3,Myosin binding proteins,other_protein,['MYBPC3']
2377,neuropilin 1,Neuropilins and Plexins,other_protein,['NRP1']
2378,NFKB inhibitor zeta,NF-κB regulators,other_protein,['NFKBIZ']
2379,bromodomain adjacent to zinc finger domain 1A,Non-enzymatic BRD containing proteins,other_protein,['BAZ1A']
2380,bromodomain adjacent to zinc finger domain 2A,Non-enzymatic BRD containing proteins,other_protein,['BAZ2A']
2381,bromodomain adjacent to zinc finger domain 2B,Non-enzymatic BRD containing proteins,other_protein,['BAZ2B']
2382,bromodomain PHD finger transcription factor,Non-enzymatic BRD containing proteins,other_protein,['BPTF']
2383,bromodomain testis associated,Non-enzymatic BRD containing proteins,other_protein,['BRDT']
2384,bromodomain and PHD finger containing 1,Non-enzymatic BRD containing proteins,other_protein,['BRPF1']
2385,bromodomain and PHD finger containing 3,Non-enzymatic BRD containing proteins,other_protein,['BRPF3']
2386,bromodomain and WD repeat domain containing 1,Non-enzymatic BRD containing proteins,other_protein,['BRWD1']
